timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-01-15 14:00:00,46.3,3.3,19.86,97.18,7.407999999999999,0.8318749999999999
2025-01-15 15:00:00,32.88,3.01,18.81,96.69,5.2608,0.6312708564814813
2025-01-15 16:00:00,16.75,2.22,16.44,94.83,2.68,0.0
2025-01-15 17:00:00,1.62,2.57,14.42,90.69,0.25920000000000004,0.0
2025-01-15 18:00:00,0.0,2.6,13.71,87.9,0.0,0.0
2025-01-15 19:00:00,0.0,2.5,13.11,67.18,0.0,0.0
2025-01-15 20:00:00,0.0,2.42,12.65,66.11,0.0,0.0
2025-01-15 21:00:00,0.0,2.33,12.18,54.83,0.0,0.0
2025-01-15 22:00:00,0.0,2.26,11.63,59.27,0.0,0.0
2025-01-15 23:00:00,0.0,2.1,11.42,56.18,0.0,0.0
2025-01-16 00:00:00,0.0,1.96,11.14,60.22,0.0,0.0
2025-01-16 01:00:00,0.0,1.83,10.86,54.2,0.0,0.0
2025-01-16 02:00:00,0.0,1.55,10.65,70.99,0.0,0.0
2025-01-16 03:00:00,0.0,1.17,10.56,25.05,0.0,0.0
2025-01-16 04:00:00,0.0,0.82,10.55,20.04,0.0,0.0
2025-01-16 05:00:00,0.0,0.51,10.41,17.03,0.0,0.0
2025-01-16 06:00:00,0.0,0.4,9.85,19.53,0.0,0.0
2025-01-16 07:00:00,47.47,0.53,10.16,22.76,7.5952,0.0
2025-01-16 08:00:00,182.48,0.88,11.69,23.88,29.196800000000003,0.0
2025-01-16 09:00:00,312.42,1.73,15.02,30.41,49.98720000000001,0.0
2025-01-16 10:00:00,443.98,2.5,17.69,33.08,71.03680000000001,0.0
2025-01-16 11:00:00,577.72,2.86,19.43,26.77,92.43520000000001,0.0
2025-01-16 12:00:00,628.65,3.24,20.6,20.41,100.584,0.7873200000000001
2025-01-16 13:00:00,574.53,3.59,21.22,8.55,91.9248,1.0710249768518516
2025-01-16 14:00:00,474.15,3.82,21.17,2.01,75.864,1.2903464814814813
2025-01-16 15:00:00,303.42,3.8,20.32,1.79,48.547200000000004,1.270185185185185
2025-01-16 16:00:00,119.78,2.63,17.11,1.58,19.1648,0.0
2025-01-16 17:00:00,6.03,3.2,13.55,1.36,0.9648000000000002,0.7585185185185186
2025-01-16 18:00:00,0.0,3.42,12.45,1.15,0.0,0.9259649999999998
2025-01-16 19:00:00,0.0,3.46,11.65,0.93,0.0,0.9588364814814814
2025-01-16 20:00:00,0.0,3.45,10.91,0.72,0.0,0.9505468750000002
2025-01-16 21:00:00,0.0,3.38,10.17,0.5,0.0,0.8938535185185186
2025-01-16 22:00:00,0.0,3.3,9.44,7.0,0.0,0.8318749999999999
2025-01-16 23:00:00,0.0,3.09,8.69,33.61,0.0,0.6829543749999999
2025-01-17 00:00:00,0.0,2.84,7.99,59.73,0.0,0.0
2025-01-17 01:00:00,0.0,2.7,7.51,84.43,0.0,0.0
2025-01-17 02:00:00,0.0,2.64,7.14,90.92,0.0,0.0
2025-01-17 03:00:00,0.0,2.63,6.79,97.44,0.0,0.0
2025-01-17 04:00:00,0.0,2.79,6.38,96.44,0.0,0.0
2025-01-17 05:00:00,0.0,2.97,6.0,97.41,0.0,0.0
2025-01-17 06:00:00,0.0,3.12,5.71,94.91,0.0,0.7030400000000001
2025-01-17 07:00:00,41.65,3.28,8.4,91.05,6.664000000000001,0.8168414814814813
2025-01-17 08:00:00,125.47,3.73,11.52,84.96,20.075200000000002,1.2012758564814814
2025-01-17 09:00:00,210.88,4.14,14.87,79.61,33.7408,1.6425449999999997
2025-01-17 10:00:00,312.88,3.65,17.0,72.11,50.0608,1.1256278935185184
2025-01-17 11:00:00,461.02,2.96,18.43,59.66,73.7632,0.0
2025-01-17 12:00:00,542.35,2.34,19.4,43.97,86.77600000000001,0.0
2025-01-17 13:00:00,457.02,1.95,19.88,49.26,73.1232,0.0
2025-01-17 14:00:00,463.55,1.77,19.81,20.71,74.168,0.0
2025-01-17 15:00:00,299.65,1.59,19.16,18.51,47.943999999999996,0.0
2025-01-17 16:00:00,119.35,1.13,16.99,14.27,19.096,0.0
2025-01-17 17:00:00,6.5,1.51,14.62,11.62,1.04,0.0
2025-01-17 18:00:00,0.0,2.01,13.05,8.97,0.0,0.0
2025-01-17 19:00:00,0.0,2.28,11.68,6.32,0.0,0.0
2025-01-17 20:00:00,0.0,2.48,10.39,3.66,0.0,0.0
2025-01-17 21:00:00,0.0,2.73,9.19,1.01,0.0,0.0
2025-01-17 22:00:00,0.0,2.94,8.31,8.93,0.0,0.0
2025-01-17 23:00:00,0.0,2.99,7.7,18.87,0.0,0.0
2025-01-18 00:00:00,0.0,2.86,7.32,31.55,0.0,0.0
2025-01-18 01:00:00,0.0,2.64,7.0,14.18,0.0,0.0
2025-01-18 02:00:00,0.0,2.45,6.56,46.13,0.0,0.0
2025-01-18 03:00:00,0.0,2.13,6.57,65.74,0.0,0.0
2025-01-18 04:00:00,0.0,1.86,6.74,85.26,0.0,0.0
2025-01-18 05:00:00,0.0,1.68,6.78,98.21,0.0,0.0
2025-01-18 06:00:00,0.0,1.74,6.48,89.02,0.0,0.0
2025-01-18 07:00:00,44.95,1.71,7.69,90.68,7.192,0.0
2025-01-18 08:00:00,134.65,2.44,10.79,90.03,21.544,0.0
2025-01-18 09:00:00,226.73,2.69,14.02,88.95,36.2768,0.0
2025-01-18 10:00:00,308.05,2.96,17.03,87.79,49.288000000000004,0.0
2025-01-18 11:00:00,556.78,2.66,18.67,27.87,89.0848,0.0
2025-01-18 12:00:00,613.53,2.24,19.88,1.58,98.16480000000001,0.0
2025-01-18 13:00:00,553.22,2.13,20.75,4.02,88.51520000000001,0.0
2025-01-18 14:00:00,431.02,1.93,21.1,4.02,68.9632,0.0
2025-01-18 15:00:00,266.58,1.7,20.7,3.8,42.6528,0.0
2025-01-18 16:00:00,103.28,1.48,18.2,3.57,16.5248,0.0
2025-01-18 17:00:00,5.82,2.11,15.61,3.35,0.9312000000000001,0.0
2025-01-18 18:00:00,0.0,2.62,13.99,3.13,0.0,0.0
2025-01-18 19:00:00,0.0,2.93,12.87,2.9,0.0,0.0
2025-01-18 20:00:00,0.0,3.09,12.13,2.68,0.0,0.6829543749999999
2025-01-18 21:00:00,0.0,3.17,11.55,2.45,0.0,0.7373845601851852
2025-01-18 22:00:00,0.0,3.19,11.06,2.23,0.0,0.7514296064814816
2025-01-18 23:00:00,0.0,3.11,10.63,2.01,0.0,0.6963016435185185
2025-01-19 00:00:00,0.0,2.96,10.34,1.78,0.0,0.0
2025-01-19 01:00:00,0.0,2.81,10.1,1.56,0.0,0.0
2025-01-19 02:00:00,0.0,2.72,9.79,13.2,0.0,0.0
2025-01-19 03:00:00,0.0,2.72,9.37,24.86,0.0,0.0
2025-01-19 04:00:00,0.0,2.68,9.18,23.46,0.0,0.0
2025-01-19 05:00:00,0.0,2.6,9.24,23.24,0.0,0.0
2025-01-19 06:00:00,0.0,2.63,8.96,20.01,0.0,0.0
2025-01-19 07:00:00,59.85,2.77,11.05,16.54,9.576,0.0
2025-01-19 08:00:00,209.15,3.41,13.84,13.79,33.464,0.917866226851852
2025-01-19 09:00:00,376.55,2.8,16.84,10.64,60.248000000000005,0.0
2025-01-19 10:00:00,512.67,3.64,20.7,7.36,82.0272,1.1164014814814818
2025-01-19 11:00:00,603.47,4.75,24.2,3.68,96.55520000000001,2.480830439814815
2025-01-19 12:00:00,614.15,4.68,25.77,0.41,98.26400000000001,2.3727599999999995
2025-01-19 13:00:00,553.88,4.19,26.19,3.52,88.62080000000002,1.7027791435185191
2025-01-19 14:00:00,431.88,3.64,26.05,4.52,69.10079999999999,1.1164014814814818
2025-01-19 15:00:00,270.15,2.74,25.16,3.72,43.224000000000004,0.0
2025-01-19 16:00:00,104.4,1.76,22.4,2.91,16.704000000000004,0.0
2025-01-19 17:00:00,6.12,1.65,20.66,2.11,0.9792000000000002,0.0
2025-01-19 18:00:00,0.0,1.82,19.44,1.31,0.0,0.0
2025-01-19 19:00:00,0.0,2.17,18.17,0.5,0.0,0.0
2025-01-19 20:00:00,0.0,2.54,16.68,0.5,0.0,0.0
2025-01-19 21:00:00,0.0,2.83,15.38,0.5,0.0,0.0
2025-01-19 22:00:00,0.0,3.04,14.31,0.5,0.0,0.6503348148148148
2025-01-19 23:00:00,0.0,3.15,13.5,0.5,0.0,0.7235156249999999
2025-01-20 00:00:00,0.0,3.14,12.84,12.38,0.0,0.716646851851852
2025-01-20 01:00:00,0.0,3.1,12.3,26.08,0.0,0.6896064814814816
2025-01-20 02:00:00,0.0,2.94,11.85,39.8,0.0,0.0
2025-01-20 03:00:00,0.0,2.71,11.69,1.01,0.0,0.0
2025-01-20 04:00:00,0.0,2.61,11.24,2.51,0.0,0.0
2025-01-20 05:00:00,0.0,2.56,10.76,6.51,0.0,0.0
2025-01-20 06:00:00,0.0,2.41,10.59,11.54,0.0,0.0
2025-01-20 07:00:00,63.55,1.78,12.46,9.93,10.168,0.0
2025-01-20 08:00:00,223.73,1.81,15.48,8.75,35.7968,0.0
2025-01-20 09:00:00,391.9,1.16,18.22,3.64,62.704,0.0
2025-01-20 10:00:00,535.6,1.58,22.82,1.01,85.69600000000003,0.0
2025-01-20 11:00:00,616.2,3.45,25.12,0.72,98.59200000000001,0.9505468750000002
2025-01-20 12:00:00,632.12,3.98,25.94,0.44,101.13920000000002,1.459370185185185
2025-01-20 13:00:00,573.85,4.09,26.18,1.09,91.816,1.5837483564814812
2025-01-20 14:00:00,450.38,3.98,25.82,2.51,72.0608,1.459370185185185
2025-01-20 15:00:00,283.65,3.26,24.65,2.31,45.38399999999999,0.8019901851851851
2025-01-20 16:00:00,114.53,2.32,20.98,2.11,18.324800000000003,0.0
2025-01-20 17:00:00,6.95,2.66,17.96,1.91,1.112,0.0
2025-01-20 18:00:00,0.0,2.8,16.61,1.71,0.0,0.0
2025-01-20 19:00:00,0.0,2.87,15.52,1.51,0.0,0.0
2025-01-20 20:00:00,0.0,2.85,14.66,1.31,0.0,0.0
2025-01-20 21:00:00,0.0,2.78,13.96,1.11,0.0,0.0
2025-01-20 22:00:00,0.0,2.8,13.26,0.9,0.0,0.0
2025-01-20 23:00:00,0.0,2.88,12.55,0.7,0.0,0.0
2025-01-21 00:00:00,0.0,2.91,11.96,0.5,0.0,0.0
2025-01-21 01:00:00,0.0,2.97,11.43,0.5,0.0,0.0
2025-01-21 02:00:00,0.0,3.04,10.94,11.61,0.0,0.6503348148148148
2025-01-21 03:00:00,0.0,3.08,10.53,6.0,0.0,0.6763451851851853
2025-01-21 04:00:00,0.0,3.01,10.18,5.5,0.0,0.6312708564814813
2025-01-21 05:00:00,0.0,2.93,9.89,7.52,0.0,0.0
2025-01-21 06:00:00,0.0,2.81,9.75,7.02,0.0,0.0
2025-01-21 07:00:00,69.88,2.3,11.72,7.64,11.1808,0.0
2025-01-21 08:00:00,233.45,2.76,15.45,4.86,37.352,0.0
2025-01-21 09:00:00,414.9,2.08,18.29,3.77,66.384,0.0
2025-01-21 10:00:00,563.53,0.98,22.5,2.68,90.1648,0.0
2025-01-21 11:00:00,594.25,0.98,24.54,1.59,95.08,0.0
2025-01-21 12:00:00,609.72,1.8,25.49,0.5,97.55520000000001,0.0
2025-01-21 13:00:00,561.0,2.15,25.77,0.0,89.76000000000002,0.0
2025-01-21 14:00:00,436.62,2.28,25.41,2.51,69.8592,0.0
2025-01-21 15:00:00,278.95,2.09,24.45,2.3,44.632,0.0
2025-01-21 16:00:00,112.57,1.33,21.9,2.08,18.0112,0.0
2025-01-21 17:00:00,7.12,1.53,19.4,1.86,1.1392000000000002,0.0
2025-01-21 18:00:00,0.0,2.03,17.79,1.64,0.0,0.0
2025-01-21 19:00:00,0.0,2.51,15.98,1.43,0.0,0.0
2025-01-21 20:00:00,0.0,2.85,14.49,1.21,0.0,0.0
2025-01-21 21:00:00,0.0,3.02,13.47,0.99,0.0,0.6375835185185185
2025-01-21 22:00:00,0.0,3.09,12.68,0.78,0.0,0.6829543749999999
2025-01-21 23:00:00,0.0,3.13,12.03,0.56,0.0,0.7098216898148147
2025-01-22 00:00:00,0.0,3.14,11.49,0.34,0.0,0.716646851851852
2025-01-22 01:00:00,0.0,3.16,11.08,0.13,0.0,0.7304281481481483
2025-01-22 02:00:00,0.0,3.12,10.71,0.5,0.0,0.7030400000000001
2025-01-22 03:00:00,0.0,3.05,10.39,2.01,0.0,0.6567737268518516
2025-01-22 04:00:00,0.0,2.96,10.14,15.06,0.0,0.0
2025-01-22 05:00:00,0.0,2.83,10.0,11.54,0.0,0.0
2025-01-22 06:00:00,0.0,2.7,9.99,9.99,0.0,0.0
2025-01-22 07:00:00,70.28,2.36,12.21,10.74,11.2448,0.0
2025-01-22 08:00:00,238.43,3.14,15.27,11.84,38.1488,0.716646851851852
2025-01-22 09:00:00,417.1,3.34,18.48,10.22,66.736,0.8624931481481479
2025-01-22 10:00:00,558.33,4.32,21.78,4.02,89.3328,1.8662400000000001
2025-01-22 11:00:00,572.67,4.15,23.22,3.78,91.62720000000002,1.6544762731481486
2025-01-22 12:00:00,591.33,4.05,24.1,3.54,94.61280000000001,1.5377343749999997
2025-01-22 13:00:00,544.5,3.83,24.43,3.38,87.12,1.3005066435185186
2025-01-22 14:00:00,427.33,3.48,24.1,12.64,68.3728,0.9755599999999999
2025-01-22 15:00:00,265.15,2.65,23.26,14.56,42.42400000000001,0.0
2025-01-22 16:00:00,105.5,1.24,21.28,12.97,16.88,0.0
2025-01-22 17:00:00,7.18,1.05,19.76,17.24,1.1488,0.0
2025-01-22 18:00:00,0.0,1.4,18.66,19.87,0.0,0.0
2025-01-22 19:00:00,0.0,1.75,17.58,25.33,0.0,0.0
2025-01-22 20:00:00,0.0,1.79,16.83,26.89,0.0,0.0
2025-01-22 21:00:00,0.0,1.75,16.17,21.77,0.0,0.0
2025-01-22 22:00:00,0.0,1.85,15.31,25.79,0.0,0.0
2025-01-22 23:00:00,0.0,2.1,14.31,25.28,0.0,0.0
2025-01-23 00:00:00,0.0,2.34,13.36,19.76,0.0,0.0
2025-01-23 01:00:00,0.0,2.57,12.51,25.12,0.0,0.0
2025-01-23 02:00:00,0.0,2.76,11.86,17.78,0.0,0.0
2025-01-23 03:00:00,0.0,2.89,11.36,16.81,0.0,0.0
2025-01-23 04:00:00,0.0,2.99,10.93,11.87,0.0,0.0
2025-01-23 05:00:00,0.0,3.07,10.52,5.45,0.0,0.669778773148148
2025-01-23 06:00:00,0.0,3.05,10.19,3.52,0.0,0.6567737268518516
2025-01-23 07:00:00,74.78,3.36,12.32,5.86,11.9648,0.8780799999999999
2025-01-23 08:00:00,243.55,3.57,14.98,12.01,38.968,1.0532243749999999
2025-01-23 09:00:00,418.17,3.24,18.7,14.59,66.90720000000002,0.7873200000000001
2025-01-23 10:00:00,565.38,2.95,21.55,17.24,90.4608,0.0
2025-01-23 11:00:00,584.25,2.7,22.98,15.91,93.48000000000002,0.0
2025-01-23 12:00:00,600.95,2.66,23.69,9.06,96.15200000000003,0.0
2025-01-23 13:00:00,551.55,2.91,23.92,11.35,88.248,0.0
2025-01-23 14:00:00,436.8,3.22,23.72,1.51,69.888,0.772829814814815
2025-01-23 15:00:00,278.85,3.57,22.88,1.57,44.616000000000014,1.0532243749999999
2025-01-23 16:00:00,124.43,2.63,20.15,1.63,19.908800000000003,0.0
2025-01-23 17:00:00,8.48,3.25,16.27,1.69,1.3568,0.7946325231481481
2025-01-23 18:00:00,0.0,3.64,14.76,1.76,0.0,1.1164014814814818
2025-01-23 19:00:00,0.0,3.92,13.74,1.82,0.0,1.3943585185185183
2025-01-23 20:00:00,0.0,4.03,12.84,1.88,0.0,1.5150654398148153
2025-01-23 21:00:00,0.0,3.96,12.03,1.94,0.0,1.43748
2025-01-23 22:00:00,0.0,3.79,11.34,2.01,0.0,1.2601837731481482
2025-01-23 23:00:00,0.0,3.66,10.79,2.07,0.0,1.134905
2025-01-24 00:00:00,0.0,3.58,10.31,2.13,0.0,1.0620998148148149
2025-01-24 01:00:00,0.0,3.54,9.82,2.19,0.0,1.0268950000000001
2025-01-24 02:00:00,0.0,3.51,9.31,2.02,0.0,1.0010081249999998
2025-01-24 03:00:00,0.0,3.47,8.81,1.86,0.0,0.9671741435185187
2025-01-24 04:00:00,0.0,3.43,8.34,1.69,0.0,0.9341112731481482
2025-01-24 05:00:00,0.0,3.37,7.94,1.52,0.0,0.8859433564814816
2025-01-24 06:00:00,0.0,3.27,7.7,1.35,0.0,0.8093931249999999
2025-01-24 07:00:00,99.9,2.77,10.65,1.18,15.984000000000002,0.0
2025-01-24 08:00:00,309.08,3.49,14.63,1.01,49.452799999999996,0.9839941898148151
2025-01-24 09:00:00,507.08,3.0,18.32,0.84,81.1328,0.625
2025-01-24 10:00:00,657.22,3.24,21.38,0.67,105.15520000000002,0.7873200000000001
2025-01-24 11:00:00,744.5,3.21,22.51,0.5,119.12,0.7656518749999999
2025-01-24 12:00:00,757.62,3.35,23.22,0.0,121.2192,0.8702633101851853
2025-01-24 13:00:00,697.4,3.66,23.53,0.5,111.58400000000002,1.134905
2025-01-24 14:00:00,568.1,3.96,23.3,2.01,90.89600000000002,1.43748
2025-01-24 15:00:00,385.33,4.05,22.4,2.08,61.652800000000006,1.5377343749999997
2025-01-24 16:00:00,171.3,2.71,19.26,2.15,27.408000000000005,0.0
2025-01-24 17:00:00,12.4,3.23,14.82,2.22,1.984,0.7800524768518519
2025-01-24 18:00:00,0.0,3.4,13.37,2.29,0.0,0.9098148148148146
2025-01-24 19:00:00,0.0,3.36,12.32,2.36,0.0,0.8780799999999999
2025-01-24 20:00:00,0.0,3.23,11.47,2.42,0.0,0.7800524768518519
2025-01-24 21:00:00,0.0,3.05,10.86,2.49,0.0,0.6567737268518516
2025-01-24 22:00:00,0.0,2.83,10.48,2.56,0.0,0.0
2025-01-24 23:00:00,0.0,2.63,10.31,2.63,0.0,0.0
2025-01-25 00:00:00,0.0,2.47,10.17,2.7,0.0,0.0
2025-01-25 01:00:00,0.0,2.43,9.81,2.77,0.0,0.0
2025-01-25 02:00:00,0.0,2.56,9.16,2.01,0.0,0.0
2025-01-25 03:00:00,0.0,2.71,8.44,1.26,0.0,0.0
2025-01-25 04:00:00,0.0,2.86,7.75,0.5,0.0,0.0
2025-01-25 05:00:00,0.0,3.06,7.06,0.5,0.0,0.6632550000000001
2025-01-25 06:00:00,0.0,3.22,6.54,0.5,0.0,0.772829814814815
2025-01-25 07:00:00,111.95,2.85,9.37,0.42,17.912000000000003,0.0
2025-01-25 08:00:00,328.67,3.66,13.78,0.34,52.58720000000001,1.134905
2025-01-25 09:00:00,527.88,2.81,16.96,0.25,84.4608,0.0
2025-01-25 10:00:00,677.6,3.38,21.1,0.17,108.416,0.8938535185185186
2025-01-25 11:00:00,765.92,3.43,22.78,0.08,122.5472,0.9341112731481482
2025-01-25 12:00:00,778.85,3.47,23.71,0.0,124.61600000000001,0.9671741435185187
2025-01-25 13:00:00,719.47,3.5,24.09,0.0,115.11520000000002,0.9924768518518519
2025-01-25 14:00:00,590.75,3.45,23.88,0.3,94.52000000000001,0.9505468750000002
2025-01-25 15:00:00,405.65,3.06,22.88,0.6,64.904,0.6632550000000001
2025-01-25 16:00:00,185.02,2.1,19.29,0.9,29.603200000000005,0.0
2025-01-25 17:00:00,14.18,2.4,16.01,1.21,2.2688,0.0
2025-01-25 18:00:00,0.0,2.47,14.69,1.51,0.0,0.0
2025-01-25 19:00:00,0.0,2.56,13.48,1.34,0.0,0.0
2025-01-25 20:00:00,0.0,2.65,12.35,1.17,0.0,0.0
2025-01-25 21:00:00,0.0,2.74,11.37,1.01,0.0,0.0
2025-01-25 22:00:00,0.0,2.87,10.42,0.84,0.0,0.0
2025-01-25 23:00:00,0.0,3.03,9.55,0.67,0.0,0.6439381249999998
2025-01-26 00:00:00,0.0,3.07,8.98,0.5,0.0,0.669778773148148
2025-01-26 01:00:00,0.0,2.89,8.9,1.01,0.0,0.0
2025-01-26 02:00:00,0.0,2.67,9.02,1.38,0.0,0.0
2025-01-26 03:00:00,0.0,2.57,8.93,1.19,0.0,0.0
2025-01-26 04:00:00,0.0,2.47,8.83,1.01,0.0,0.0
2025-01-26 05:00:00,0.0,2.29,8.93,1.01,0.0,0.0
2025-01-26 06:00:00,0.0,2.15,8.97,1.01,0.0,0.0
2025-01-26 07:00:00,117.65,1.97,10.59,0.86,18.824,0.0
2025-01-26 08:00:00,337.7,2.12,14.59,0.72,54.03200000000001,0.0
2025-01-26 09:00:00,538.38,1.65,17.45,0.57,86.1408,0.0
2025-01-26 10:00:00,688.65,1.85,21.74,0.43,110.184,0.0
2025-01-26 11:00:00,769.3,2.24,23.73,0.29,123.088,0.0
2025-01-26 12:00:00,783.0,2.39,24.63,0.14,125.28,0.0
2025-01-26 13:00:00,723.05,2.45,25.01,0.0,115.68799999999999,0.0
2025-01-26 14:00:00,594.38,2.46,24.85,0.14,95.1008,0.0
2025-01-26 15:00:00,408.92,2.26,23.97,0.29,65.42720000000001,0.0
2025-01-26 16:00:00,187.35,1.8,20.66,0.43,29.976,0.0
2025-01-26 17:00:00,14.88,2.2,17.59,0.57,2.3808000000000002,0.0
2025-01-26 18:00:00,0.0,2.54,15.72,0.72,0.0,0.0
2025-01-26 19:00:00,0.0,2.83,14.05,0.86,0.0,0.0
2025-01-26 20:00:00,0.0,2.94,12.77,1.01,0.0,0.0
2025-01-26 21:00:00,0.0,2.94,11.8,1.16,0.0,0.0
2025-01-26 22:00:00,0.0,2.92,11.04,1.32,0.0,0.0
2025-01-26 23:00:00,0.0,2.92,10.35,1.48,0.0,0.0
2025-01-27 00:00:00,0.0,2.93,9.79,1.63,0.0,0.0
2025-01-27 01:00:00,0.0,2.85,9.51,1.79,0.0,0.0
2025-01-27 02:00:00,0.0,2.67,9.56,1.95,0.0,0.0
2025-01-27 03:00:00,0.0,2.33,9.96,2.01,0.0,0.0
2025-01-27 04:00:00,0.0,1.93,10.79,1.51,0.0,0.0
2025-01-27 05:00:00,0.0,1.48,11.11,1.01,0.0,0.0
2025-01-27 06:00:00,0.0,1.05,11.3,0.88,0.0,0.0
2025-01-27 07:00:00,118.0,0.65,13.01,0.75,18.88,0.0
2025-01-27 08:00:00,337.1,0.49,15.24,0.63,53.93600000000001,0.0
2025-01-27 09:00:00,537.72,0.58,17.17,0.5,86.0352,0.0
2025-01-27 10:00:00,688.4,0.93,21.71,0.38,110.144,0.0
2025-01-27 11:00:00,771.5,1.48,24.12,0.25,123.44,0.0
2025-01-27 12:00:00,785.7,1.77,25.06,0.13,125.71200000000002,0.0
2025-01-27 13:00:00,726.08,1.96,25.48,0.0,116.17280000000001,0.0
2025-01-27 14:00:00,597.65,2.13,25.35,0.1,95.62400000000001,0.0
2025-01-27 15:00:00,412.48,2.03,24.54,0.2,65.99680000000001,0.0
2025-01-27 16:00:00,191.35,1.69,21.39,0.3,30.616,0.0
2025-01-27 17:00:00,15.95,2.03,18.55,0.4,2.552,0.0
2025-01-27 18:00:00,0.0,2.33,16.85,0.5,0.0,0.0
2025-01-27 19:00:00,0.0,2.64,15.14,0.5,0.0,0.0
2025-01-27 20:00:00,0.0,2.81,13.72,0.5,0.0,0.0
2025-01-27 21:00:00,0.0,2.76,12.8,0.5,0.0,0.0
2025-01-27 22:00:00,0.0,2.59,12.28,0.5,0.0,0.0
2025-01-27 23:00:00,0.0,2.35,11.96,0.5,0.0,0.0
2025-01-28 00:00:00,0.0,2.1,11.72,0.5,0.0,0.0
2025-01-28 01:00:00,0.0,1.87,11.52,1.71,0.0,0.0
2025-01-28 02:00:00,0.0,1.6,11.58,1.86,0.0,0.0
2025-01-28 03:00:00,0.0,1.24,11.35,2.01,0.0,0.0
2025-01-28 04:00:00,0.0,0.84,11.8,2.51,0.0,0.0
2025-01-28 05:00:00,0.0,0.36,12.13,1.51,0.0,0.0
2025-01-28 06:00:00,0.0,0.31,11.9,1.29,0.0,0.0
2025-01-28 07:00:00,116.55,0.83,12.48,1.08,18.648,0.0
2025-01-28 08:00:00,332.23,1.33,14.96,0.86,53.156800000000004,0.0
2025-01-28 09:00:00,530.7,1.39,17.72,0.65,84.91200000000002,0.0
2025-01-28 10:00:00,679.38,1.82,22.45,0.43,108.70080000000002,0.0
2025-01-28 11:00:00,762.75,1.78,24.75,0.22,122.04000000000002,0.0
2025-01-28 12:00:00,776.3,1.59,25.91,0.0,124.208,0.0
2025-01-28 13:00:00,717.58,1.31,26.43,0.0,114.8128,0.0
2025-01-28 14:00:00,566.03,1.1,26.34,13.23,90.56479999999999,0.0
2025-01-28 15:00:00,378.17,0.84,25.54,23.96,60.507200000000005,0.0
2025-01-28 16:00:00,170.0,1.11,22.96,35.41,27.200000000000003,0.0
2025-01-28 17:00:00,13.68,2.08,19.14,55.59,2.1888,0.0
2025-01-28 18:00:00,0.0,2.78,16.72,69.85,0.0,0.0
2025-01-28 19:00:00,0.0,3.22,15.13,30.64,0.0,0.772829814814815
2025-01-28 20:00:00,0.0,3.49,14.01,3.03,0.0,0.9839941898148151
2025-01-28 21:00:00,0.0,3.59,13.06,5.49,0.0,1.0710249768518516
2025-01-28 22:00:00,0.0,3.62,12.17,22.52,0.0,1.0981001851851853
2025-01-28 23:00:00,0.0,3.59,11.48,31.89,0.0,1.0710249768518516
2025-01-29 00:00:00,0.0,3.46,10.91,34.94,0.0,0.9588364814814814
2025-01-29 01:00:00,0.0,3.23,10.48,33.29,0.0,0.7800524768518519
2025-01-29 02:00:00,0.0,2.89,10.69,53.12,0.0,0.0
2025-01-29 03:00:00,0.0,2.73,10.38,43.58,0.0,0.0
2025-01-29 04:00:00,0.0,2.75,9.62,28.06,0.0,0.0
2025-01-29 05:00:00,0.0,2.87,8.98,18.57,0.0,0.0
2025-01-29 06:00:00,0.0,3.0,8.53,3.52,0.0,0.625
2025-01-29 07:00:00,106.0,3.0,11.51,2.93,16.96,0.625
2025-01-29 08:00:00,311.73,3.81,14.85,2.35,49.8768,1.2802393750000003
2025-01-29 09:00:00,507.85,3.78,18.47,1.76,81.25600000000001,1.2502349999999998
2025-01-29 10:00:00,656.85,4.25,22.04,1.18,105.096,1.7769820601851851
2025-01-29 11:00:00,740.67,4.11,25.2,0.59,118.5072,1.6070956250000001
2025-01-29 12:00:00,757.5,3.86,26.98,0.01,121.2,1.3313068518518518
2025-01-29 13:00:00,700.8,3.51,27.53,1.29,112.128,1.0010081249999998
2025-01-29 14:00:00,575.38,2.97,27.4,2.57,92.0608,0.0
2025-01-29 15:00:00,394.15,2.1,26.61,3.85,63.064,0.0
2025-01-29 16:00:00,181.27,1.56,23.5,5.0,29.003200000000007,0.0
2025-01-29 17:00:00,15.7,2.41,19.65,6.35,2.512,0.0
2025-01-29 18:00:00,0.0,2.94,17.47,7.69,0.0,0.0
2025-01-29 19:00:00,0.0,3.17,16.11,9.19,0.0,0.7373845601851852
2025-01-29 20:00:00,0.0,3.06,15.21,6.29,0.0,0.6632550000000001
2025-01-29 21:00:00,0.0,2.87,14.28,3.4,0.0,0.0
2025-01-29 22:00:00,0.0,2.9,12.98,0.5,0.0,0.0
2025-01-29 23:00:00,0.0,2.94,11.73,2.34,0.0,0.0
2025-01-30 00:00:00,0.0,2.91,10.67,4.18,0.0,0.0
2025-01-30 01:00:00,0.0,2.78,9.82,6.02,0.0,0.0
2025-01-30 02:00:00,0.0,2.64,9.26,3.02,0.0,0.0
2025-01-30 03:00:00,0.0,2.54,8.93,1.76,0.0,0.0
2025-01-30 04:00:00,0.0,2.47,8.7,0.5,0.0,0.0
2025-01-30 05:00:00,0.0,2.4,8.55,1.02,0.0,0.0
2025-01-30 06:00:00,0.0,2.29,8.53,6.6,0.0,0.0
