timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-01-11 00:00:00,0.0,4.05,8.6,9.9,0.0,1.5377343749999997,13.876942768363797,0.0,0.0
2025-01-11 01:00:00,0.0,3.71,7.88,20.41,0.0,1.182055810185185,14.5886392083133,0.0,0.0
2025-01-11 02:00:00,0.0,3.42,7.32,28.67,0.0,0.9259649999999998,13.82485566545785,0.0,0.0
2025-01-11 03:00:00,0.0,3.22,6.83,7.0,0.0,0.772829814814815,14.925243181035832,0.0,0.0
2025-01-11 04:00:00,0.0,3.23,6.49,23.04,0.0,0.7800524768518519,14.112395372590752,0.0,0.0
2025-01-11 05:00:00,0.0,3.39,6.26,52.16,0.0,0.9018106250000002,18.722920511608187,0.0,0.0
2025-01-11 06:00:00,0.0,3.51,6.11,71.89,0.0,1.0010081249999998,19.324716440970914,0.0,0.0
2025-01-11 07:00:00,32.28,4.24,7.42,78.86,5.1648000000000005,1.7644681481481483,20.47409581172968,0.0,0.0
2025-01-11 08:00:00,104.4,3.02,9.04,80.05,16.704000000000004,0.6375835185185185,25.564706906689082,0.0,0.0
2025-01-11 09:00:00,155.88,2.23,11.42,82.5,24.9408,0.0,28.81666965862696,0.0,0.0
2025-01-11 10:00:00,207.75,1.52,13.3,83.15,33.24,0.0,34.57304139030304,0.0,0.0
2025-01-11 11:00:00,301.8,0.88,15.37,70.86,48.288,0.0,39.92942941778918,8.358570582210817,16.717141164421633
2025-01-11 12:00:00,315.7,0.83,17.13,84.04,50.512,0.0,44.17660856270875,14.693962019502067,29.387924039004133
2025-01-11 13:00:00,243.55,1.33,17.8,83.87,38.968,0.0,44.591479134796245,9.070482884705825,18.14096576941165
2025-01-11 14:00:00,166.35,1.19,17.78,81.65,26.616,0.0,46.31331287461534,0.0,0.0
2025-01-11 15:00:00,108.12,0.72,17.31,71.64,17.299200000000003,0.0,50.88832721607071,0.0,0.0
2025-01-11 16:00:00,42.12,1.0,15.76,60.47,6.7392,0.0,42.79798338688841,0.0,0.0
2025-01-11 17:00:00,2.4,2.02,13.51,44.53,0.384,0.0,39.56132054480961,0.0,0.0
2025-01-11 18:00:00,0.0,2.58,12.63,29.34,0.0,0.0,34.155505721643316,0.0,0.0
2025-01-11 19:00:00,0.0,2.75,12.31,18.44,0.0,0.0,30.8545136975652,0.0,0.0
2025-01-11 20:00:00,0.0,2.75,11.91,19.53,0.0,0.0,23.51153295679204,0.0,0.0
2025-01-11 21:00:00,0.0,2.65,11.43,24.07,0.0,0.0,20.420945336388446,0.0,0.0
2025-01-11 22:00:00,0.0,2.58,10.65,48.66,0.0,0.0,18.292088663506284,0.0,0.0
2025-01-11 23:00:00,0.0,2.45,10.03,79.32,0.0,0.0,17.491327663324203,0.0,0.0
2025-01-12 00:00:00,0.0,2.28,9.58,96.42,0.0,0.0,13.733944528405276,0.0,0.0
2025-01-12 01:00:00,0.0,2.04,9.25,99.87,0.0,0.0,13.426981101081198,0.0,0.0
2025-01-12 02:00:00,0.0,1.73,9.21,99.95,0.0,0.0,14.460530026575546,0.0,0.0
2025-01-12 03:00:00,0.0,1.49,9.07,99.97,0.0,0.0,16.06228763053787,0.0,0.0
2025-01-12 04:00:00,0.0,1.25,8.95,99.98,0.0,0.0,15.678266375942247,0.0,0.0
2025-01-12 05:00:00,0.0,1.12,8.73,99.99,0.0,0.0,17.73130653044371,0.0,0.0
2025-01-12 06:00:00,0.0,1.06,8.32,100.0,0.0,0.0,19.006305988930702,0.0,0.0
2025-01-12 07:00:00,22.35,1.0,9.13,97.49,3.5760000000000005,0.0,20.429071499185227,0.0,0.0
2025-01-12 08:00:00,86.95,1.21,10.96,96.2,13.912,0.0,25.251077693569137,0.0,0.0
2025-01-12 09:00:00,150.62,0.46,14.12,94.0,24.099200000000003,0.0,25.578306721518917,0.0,0.0
2025-01-12 10:00:00,219.77,1.38,18.27,90.47,35.16320000000001,0.0,31.333733912652246,3.8294660873477646,7.658932174695529
2025-01-12 11:00:00,319.08,2.19,19.74,88.6,51.0528,0.0,40.895768490872925,13.829466087347765,27.65893217469553
2025-01-12 12:00:00,341.35,2.87,20.37,75.82,54.616000000000014,0.0,45.291458425230104,23.154007662117674,46.30801532423535
2025-01-12 13:00:00,383.98,3.38,20.47,68.68,61.436800000000005,0.8938535185185186,45.3120124868585,33.15400766211768,66.30801532423536
2025-01-12 14:00:00,332.98,3.67,19.99,49.48,53.27680000000001,1.1442329398148148,51.30233360380151,36.27270699813099,72.54541399626198
2025-01-12 15:00:00,225.73,3.85,18.97,43.88,36.116800000000005,1.3209866898148148,50.83703689165581,26.272706998130992,52.54541399626198
2025-01-12 16:00:00,92.07,2.76,16.13,35.04,14.7312,0.0,41.970212182454866,16.272706998130992,32.545413996261985
2025-01-12 17:00:00,4.22,3.18,12.77,22.68,0.6752,0.7443850000000002,42.055677611382116,6.272706998130992,12.545413996261983
2025-01-12 18:00:00,0.0,3.53,11.78,15.09,0.0,1.018217060185185,36.0049642027307,0.0,0.0
2025-01-12 19:00:00,0.0,3.86,10.94,5.55,0.0,1.3313068518518518,26.82811425281132,0.0,0.0
2025-01-12 20:00:00,0.0,3.92,10.06,3.02,0.0,1.3943585185185183,25.311255200351326,0.0,0.0
2025-01-12 21:00:00,0.0,3.54,9.16,12.59,0.0,1.026895,22.08543526854844,0.0,0.0
2025-01-12 22:00:00,0.0,3.17,8.35,21.64,0.0,0.7373845601851852,19.85936377012244,0.0,0.0
2025-01-12 23:00:00,0.0,2.93,7.65,15.61,0.0,0.0,18.295242164566808,0.0,0.0
2025-01-13 00:00:00,0.0,2.82,7.07,18.6,0.0,0.0,22.79781693461558,0.0,0.0
2025-01-13 01:00:00,0.0,2.81,6.58,29.21,0.0,0.0,24.893022370722193,0.0,0.0
2025-01-13 02:00:00,0.0,2.86,6.18,46.19,0.0,0.0,24.855517761700423,0.0,0.0
2025-01-13 03:00:00,0.0,2.89,5.79,60.74,0.0,0.0,25.62547519316407,0.0,0.0
2025-01-13 04:00:00,0.0,2.89,5.4,77.84,0.0,0.0,27.22995812967888,0.0,0.0
2025-01-13 05:00:00,0.0,2.86,5.05,84.41,0.0,0.0,30.243417655350544,0.0,0.0
2025-01-13 06:00:00,0.0,2.83,4.75,88.4,0.0,0.0,33.4146068173383,0.0,0.0
2025-01-13 07:00:00,44.28,2.97,6.88,81.52,7.0848,0.0,34.06567632603056,0.0,0.0
2025-01-13 08:00:00,152.02,2.78,9.62,72.4,24.323200000000003,0.0,41.729135269459846,0.0,0.0
2025-01-13 09:00:00,275.67,1.97,13.38,64.09,44.107200000000006,0.0,49.60233919015209,0.0,0.0
2025-01-13 10:00:00,408.05,2.0,16.13,54.45,65.288,0.0,62.14346442395448,3.14453557604552,6.28907115209104
2025-01-13 11:00:00,530.38,1.89,17.61,19.09,84.8608,0.0,65.69417604111538,13.14453557604552,26.289071152091044
2025-01-13 12:00:00,560.03,1.79,18.71,13.79,89.60480000000001,0.0,77.19059530960892,23.14453557604552,46.28907115209104
2025-01-13 13:00:00,503.42,1.68,19.33,13.26,80.5472,0.0,83.36546193175562,20.326273644289905,40.65254728857981
2025-01-13 14:00:00,385.2,1.6,19.47,18.45,61.632,0.0,82.41589674153641,10.326273644289905,20.65254728857981
2025-01-13 15:00:00,246.55,1.48,18.99,10.52,39.44800000000001,0.0,83.33484347915348,0.32627364428990546,0.6525472885798109
2025-01-13 16:00:00,84.85,0.94,17.33,8.63,13.576,0.0,70.38197836644503,0.0,0.0
2025-01-13 17:00:00,3.97,0.8,16.08,7.05,0.6352000000000001,0.0,67.86753711656092,0.0,0.0
2025-01-13 18:00:00,0.0,1.2,14.87,4.02,0.0,0.0,55.907989666092675,0.0,0.0
2025-01-13 19:00:00,0.0,1.86,13.17,3.6,0.0,0.0,45.52983654790366,0.0,0.0
2025-01-13 20:00:00,0.0,2.47,11.45,3.18,0.0,0.0,43.234880302548284,0.0,0.0
2025-01-13 21:00:00,0.0,2.88,10.04,2.76,0.0,0.0,35.02818332094817,0.0,0.0
2025-01-13 22:00:00,0.0,3.07,9.23,2.35,0.0,0.669778773148148,30.89134528035002,0.0,0.0
2025-01-13 23:00:00,0.0,3.11,8.65,1.93,0.0,0.6963016435185185,28.74043588852949,0.0,0.0
2025-01-14 00:00:00,0.0,3.08,8.17,1.51,0.0,0.6763451851851853,24.039540722647743,0.0,0.0
2025-01-14 01:00:00,0.0,3.03,7.75,1.17,0.0,0.6439381249999998,24.470387149410357,0.0,0.0
2025-01-14 02:00:00,0.0,2.96,7.39,16.06,0.0,0.0,23.156492980653187,0.0,0.0
2025-01-14 03:00:00,0.0,2.85,7.11,31.12,0.0,0.0,24.532802731259842,0.0,0.0
2025-01-14 04:00:00,0.0,2.68,6.94,47.7,0.0,0.0,26.548471419904278,0.0,0.0
2025-01-14 05:00:00,0.0,2.45,6.98,69.8,0.0,0.0,28.781236453118144,0.0,0.0
2025-01-14 06:00:00,0.0,2.19,7.21,73.33,0.0,0.0,30.61510526552853,0.0,0.0
2025-01-14 07:00:00,45.6,1.74,8.98,70.46,7.296000000000001,0.0,34.407486970593496,0.0,0.0
2025-01-14 08:00:00,149.95,1.98,12.09,65.94,23.992,0.0,42.30180211318831,0.0,0.0
2025-01-14 09:00:00,272.95,2.14,15.26,61.29,43.672,0.0,51.01453133487117,0.0,0.0
2025-01-14 10:00:00,416.75,3.15,18.31,54.49,66.68,0.7235156249999999,56.239204228923995,10.0,20.0
2025-01-14 11:00:00,589.53,3.11,19.52,4.57,94.3248,0.6963016435185185,65.24796542620474,20.0,40.0
2025-01-14 12:00:00,607.7,3.02,20.32,3.31,97.232,0.6375835185185185,66.29999085958299,30.0,60.0
2025-01-14 13:00:00,552.62,2.99,20.72,8.46,88.4192,0.0,78.22822542520399,40.0,80.0
2025-01-14 14:00:00,431.2,2.93,20.69,8.76,68.992,0.0,77.99895606010853,30.99304393989148,61.98608787978296
2025-01-14 15:00:00,266.0,2.91,19.97,7.98,42.56,0.0,81.9853326124038,20.99304393989148,41.98608787978296
2025-01-14 16:00:00,97.85,2.13,16.97,4.96,15.656,0.0,71.34130300842659,10.993043939891479,21.986087879782957
2025-01-14 17:00:00,4.72,2.55,13.77,4.69,0.7551999999999999,0.0,64.53752076379104,0.9930439398914785,1.986087879782957
2025-01-14 18:00:00,0.0,2.69,12.54,4.08,0.0,0.0,64.87481300903964,0.0,0.0
2025-01-14 19:00:00,0.0,2.73,11.58,3.46,0.0,0.0,49.47467329221796,0.0,0.0
2025-01-14 20:00:00,0.0,2.77,10.74,2.85,0.0,0.0,40.386881964693494,0.0,0.0
2025-01-14 21:00:00,0.0,2.8,10.01,2.23,0.0,0.0,35.42556651795008,0.0,0.0
2025-01-14 22:00:00,0.0,2.77,9.41,1.62,0.0,0.0,30.734460117373814,0.0,0.0
2025-01-14 23:00:00,0.0,2.75,8.87,1.01,0.0,0.0,32.8493698769929,0.0,0.0
2025-01-15 00:00:00,0.0,2.75,8.37,1.14,0.0,0.0,26.2097737795515,0.0,0.0
2025-01-15 01:00:00,0.0,2.79,7.89,1.07,0.0,0.0,24.820862082893907,0.0,0.0
2025-01-15 02:00:00,0.0,2.85,7.47,1.0,0.0,0.0,23.47402617467592,0.0,0.0
2025-01-15 03:00:00,0.0,2.94,7.03,9.15,0.0,0.0,26.438088824306398,0.0,0.0
2025-01-15 04:00:00,0.0,3.04,6.64,17.29,0.0,0.6503348148148148,28.011162492236593,0.0,0.0
2025-01-15 05:00:00,0.0,3.06,6.31,25.43,0.0,0.6632550000000001,29.992947332643485,0.0,0.0
2025-01-15 06:00:00,0.0,3.07,5.97,33.57,0.0,0.669778773148148,31.954678719314234,0.0,0.0
2025-01-15 07:00:00,46.53,3.13,8.22,44.2,7.444800000000001,0.7098216898148147,37.70949219147596,0.0,0.0
2025-01-15 08:00:00,166.4,4.1,11.24,48.48,26.624,1.595393518518518,40.76340952734927,0.0,0.0
2025-01-15 09:00:00,263.33,4.47,14.62,57.07,42.1328,2.0674681249999995,48.222756762472855,0.0,0.0
2025-01-15 10:00:00,316.02,5.32,17.48,66.87,50.5632,3.485388148148149,55.19819786517187,0.0,0.0
2025-01-15 11:00:00,239.3,4.63,18.94,67.02,38.288,2.2975196064814813,65.01310581585166,0.0,0.0
2025-01-15 12:00:00,150.23,3.98,19.89,85.96,24.0368,1.459370185185185,71.64107474278318,0.0,0.0
2025-01-15 13:00:00,78.7,3.58,20.35,99.49,12.592000000000002,1.0620998148148149,81.1239551608147,0.0,0.0
2025-01-15 14:00:00,46.3,3.3,19.86,97.18,7.407999999999999,0.8318749999999999,79.80935783081644,0.0,0.0
2025-01-15 15:00:00,32.88,3.01,18.81,96.69,5.2608,0.6312708564814813,77.08239091498716,0.0,0.0
2025-01-15 16:00:00,16.75,2.22,16.44,94.83,2.68,0.0,70.64773567176061,0.0,0.0
2025-01-15 17:00:00,1.62,2.57,14.42,90.69,0.2592,0.0,69.72867760217007,0.0,0.0
2025-01-15 18:00:00,0.0,2.6,13.71,87.9,0.0,0.0,58.41554046773752,0.0,0.0
2025-01-15 19:00:00,0.0,2.5,13.11,67.18,0.0,0.0,47.088841962121116,0.0,0.0
2025-01-15 20:00:00,0.0,2.42,12.65,66.11,0.0,0.0,43.66958224548077,0.0,0.0
2025-01-15 21:00:00,0.0,2.33,12.18,54.83,0.0,0.0,33.36097235409471,0.0,0.0
2025-01-15 22:00:00,0.0,2.26,11.63,59.27,0.0,0.0,31.020500172386953,0.0,0.0
2025-01-15 23:00:00,0.0,2.1,11.42,56.18,0.0,0.0,27.286945707652517,0.0,0.0
2025-01-16 00:00:00,0.0,1.96,11.14,60.22,0.0,0.0,25.557515092019482,0.0,0.0
2025-01-16 01:00:00,0.0,1.83,10.86,54.2,0.0,0.0,28.079118151418022,0.0,0.0
2025-01-16 02:00:00,0.0,1.55,10.65,70.99,0.0,0.0,23.984228128044627,0.0,0.0
2025-01-16 03:00:00,0.0,1.17,10.56,25.05,0.0,0.0,23.48112012145561,0.0,0.0
2025-01-16 04:00:00,0.0,0.82,10.55,20.04,0.0,0.0,26.075621571135454,0.0,0.0
2025-01-16 05:00:00,0.0,0.51,10.41,17.03,0.0,0.0,29.87458401976928,0.0,0.0
2025-01-16 06:00:00,0.0,0.4,9.85,19.53,0.0,0.0,32.19828956475079,0.0,0.0
2025-01-16 07:00:00,47.47,0.53,10.16,22.76,7.5952,0.0,36.299660194781374,0.0,0.0
2025-01-16 08:00:00,182.48,0.88,11.69,23.88,29.196800000000003,0.0,41.29806162611289,0.0,0.0
2025-01-16 09:00:00,312.42,1.73,15.02,30.41,49.98720000000001,0.0,46.69332389976621,3.2938761002337955,6.587752200467591
2025-01-16 10:00:00,443.98,2.5,17.69,33.08,71.03680000000001,0.0,61.3870653189165,12.943610781317311,25.887221562634622
2025-01-16 11:00:00,577.72,2.86,19.43,26.77,92.4352,0.0,61.52165928883949,22.94361078131731,45.88722156263462
2025-01-16 12:00:00,628.65,3.24,20.6,20.41,100.584,0.7873200000000001,72.27998475424249,32.94361078131731,65.88722156263462
2025-01-16 13:00:00,574.53,3.59,21.22,8.55,91.9248,1.0710249768518516,73.55114825790731,42.94361078131731,85.88722156263462
2025-01-16 14:00:00,474.15,3.82,21.17,2.01,75.864,1.2903464814814811,81.97202001752862,38.12593724527017,76.25187449054035
2025-01-16 15:00:00,303.42,3.8,20.32,1.79,48.5472,1.270185185185185,76.39497073332319,28.125937245270173,56.251874490540345
2025-01-16 16:00:00,119.78,2.63,17.11,1.58,19.1648,0.0,75.2020117036717,18.125937245270173,36.251874490540345
2025-01-16 17:00:00,6.03,3.2,13.55,1.36,0.9648000000000002,0.7585185185185186,61.36944627036512,8.125937245270173,16.251874490540345
2025-01-16 18:00:00,0.0,3.42,12.45,1.15,0.0,0.9259649999999998,58.439250319549345,0.0,0.0
2025-01-16 19:00:00,0.0,3.46,11.65,0.93,0.0,0.9588364814814814,52.020259135860236,0.0,0.0
2025-01-16 20:00:00,0.0,3.45,10.91,0.72,0.0,0.9505468750000002,42.98622502301513,0.0,0.0
2025-01-16 21:00:00,0.0,3.38,10.17,0.5,0.0,0.8938535185185186,37.73158322619275,0.0,0.0
2025-01-16 22:00:00,0.0,3.3,9.44,7.0,0.0,0.8318749999999999,33.655071393293255,0.0,0.0
2025-01-16 23:00:00,0.0,3.09,8.69,33.61,0.0,0.6829543749999999,27.06367007173697,0.0,0.0
2025-01-17 00:00:00,0.0,2.84,7.99,59.73,0.0,0.0,25.079590708540348,0.0,0.0
2025-01-17 01:00:00,0.0,2.7,7.51,84.43,0.0,0.0,24.898757294537198,0.0,0.0
2025-01-17 02:00:00,0.0,2.64,7.14,90.92,0.0,0.0,26.816811540204714,0.0,0.0
2025-01-17 03:00:00,0.0,2.63,6.79,97.44,0.0,0.0,27.15197380858657,0.0,0.0
2025-01-17 04:00:00,0.0,2.79,6.38,96.44,0.0,0.0,26.818098858088632,0.0,0.0
2025-01-17 05:00:00,0.0,2.97,6.0,97.41,0.0,0.0,31.4818922829598,0.0,0.0
2025-01-17 06:00:00,0.0,3.12,5.71,94.91,0.0,0.7030400000000001,29.38374494280212,0.0,0.0
2025-01-17 07:00:00,41.65,3.28,8.4,91.05,6.664000000000001,0.8168414814814813,36.68947078906595,0.0,0.0
2025-01-17 08:00:00,125.47,3.73,11.52,84.96,20.0752,1.2012758564814814,43.53403016278248,0.0,0.0
2025-01-17 09:00:00,210.88,4.14,14.87,79.61,33.7408,1.6425449999999997,53.08879152332011,0.0,0.0
2025-01-17 10:00:00,312.88,3.65,17.0,72.11,50.0608,1.1256278935185184,58.36045073733291,0.0,0.0
2025-01-17 11:00:00,461.02,2.96,18.43,59.66,73.7632,0.0,65.9097893924188,7.853410607581196,15.706821215162392
2025-01-17 12:00:00,542.35,2.34,19.4,43.97,86.77600000000001,0.0,75.13428547604141,17.853410607581196,35.70682121516239
2025-01-17 13:00:00,457.02,1.95,19.88,49.26,73.1232,0.0,80.62453077052061,10.352079837060586,20.704159674121172
2025-01-17 14:00:00,463.55,1.77,19.81,20.71,74.168,0.0,81.15154762397025,3.3685322130903472,6.7370644261806945
2025-01-17 15:00:00,299.65,1.59,19.16,18.51,47.944,0.0,76.63679093155132,0.0,0.0
2025-01-17 16:00:00,119.35,1.13,16.99,14.27,19.096,0.0,76.47676376478654,0.0,0.0
2025-01-17 17:00:00,6.5,1.51,14.62,11.62,1.04,0.0,73.65153992767358,0.0,0.0
2025-01-17 18:00:00,0.0,2.01,13.05,8.97,0.0,0.0,54.316029364669156,0.0,0.0
2025-01-17 19:00:00,0.0,2.28,11.68,6.32,0.0,0.0,51.79192605775518,0.0,0.0
2025-01-17 20:00:00,0.0,2.48,10.39,3.66,0.0,0.0,41.5777461798231,0.0,0.0
2025-01-17 21:00:00,0.0,2.73,9.19,1.01,0.0,0.0,36.4858608260459,0.0,0.0
2025-01-17 22:00:00,0.0,2.94,8.31,8.93,0.0,0.0,30.658934185570413,0.0,0.0
2025-01-17 23:00:00,0.0,2.99,7.7,18.87,0.0,0.0,31.536321068300563,0.0,0.0
2025-01-18 00:00:00,0.0,2.86,7.32,31.55,0.0,0.0,14.830157491898007,0.0,0.0
2025-01-18 01:00:00,0.0,2.64,7.0,14.18,0.0,0.0,16.03127886371022,0.0,0.0
2025-01-18 02:00:00,0.0,2.45,6.56,46.13,0.0,0.0,15.549826590017345,0.0,0.0
2025-01-18 03:00:00,0.0,2.13,6.57,65.74,0.0,0.0,17.09827241056005,0.0,0.0
2025-01-18 04:00:00,0.0,1.86,6.74,85.26,0.0,0.0,15.62208180908897,0.0,0.0
2025-01-18 05:00:00,0.0,1.68,6.78,98.21,0.0,0.0,16.955252349092834,0.0,0.0
2025-01-18 06:00:00,0.0,1.74,6.48,89.02,0.0,0.0,18.73402997394039,0.0,0.0
2025-01-18 07:00:00,44.95,1.71,7.69,90.68,7.192,0.0,21.57681479302645,0.0,0.0
2025-01-18 08:00:00,134.65,2.44,10.79,90.03,21.544,0.0,25.1509187722775,0.0,0.0
2025-01-18 09:00:00,226.73,2.69,14.02,88.95,36.2768,0.0,30.612924129981533,5.663875870018469,11.327751740036938
2025-01-18 10:00:00,308.05,2.96,17.03,87.79,49.288,0.0,36.868583727815476,15.663875870018469,31.327751740036934
2025-01-18 11:00:00,556.78,2.66,18.67,27.87,89.0848,0.0,38.40673542871776,25.66387587001847,51.327751740036945
2025-01-18 12:00:00,613.53,2.24,19.88,1.58,98.1648,0.0,43.778618427890095,35.66387587001847,71.32775174003694
2025-01-18 13:00:00,553.22,2.13,20.75,4.02,88.51520000000001,0.0,46.34555442161934,45.66387587001847,91.32775174003694
2025-01-18 14:00:00,431.02,1.93,21.1,4.02,68.9632,0.0,46.32398260118988,50.0,100.0
2025-01-18 15:00:00,266.58,1.7,20.7,3.8,42.6528,0.0,48.881745609991725,43.771054390008274,87.54210878001655
2025-01-18 16:00:00,103.28,1.48,18.2,3.57,16.5248,0.0,45.219686363280104,33.771054390008274,67.54210878001655
2025-01-18 17:00:00,5.82,2.11,15.61,3.35,0.9312,0.0,35.60695923217207,23.771054390008274,47.54210878001655
2025-01-18 18:00:00,0.0,2.62,13.99,3.13,0.0,0.0,34.98243316788234,13.771054390008274,27.542108780016548
2025-01-18 19:00:00,0.0,2.93,12.87,2.9,0.0,0.0,27.33282013505729,3.771054390008274,7.542108780016549
2025-01-18 20:00:00,0.0,3.09,12.13,2.68,0.0,0.6829543749999999,25.925113649898346,0.0,0.0
2025-01-18 21:00:00,0.0,3.17,11.55,2.45,0.0,0.7373845601851852,22.783030579074545,0.0,0.0
2025-01-18 22:00:00,0.0,3.19,11.06,2.23,0.0,0.7514296064814816,19.284305018387684,0.0,0.0
2025-01-18 23:00:00,0.0,3.11,10.63,2.01,0.0,0.6963016435185185,16.353473439492813,0.0,0.0
2025-01-19 00:00:00,0.0,2.96,10.34,1.78,0.0,0.0,16.02683129793022,0.0,0.0
2025-01-19 01:00:00,0.0,2.81,10.1,1.56,0.0,0.0,15.581746933222352,0.0,0.0
2025-01-19 02:00:00,0.0,2.72,9.79,13.2,0.0,0.0,14.689876768771684,0.0,0.0
2025-01-19 03:00:00,0.0,2.72,9.37,24.86,0.0,0.0,15.497586819109259,0.0,0.0
2025-01-19 04:00:00,0.0,2.68,9.18,23.46,0.0,0.0,15.815697095721585,0.0,0.0
2025-01-19 05:00:00,0.0,2.6,9.24,23.24,0.0,0.0,16.69368969361501,0.0,0.0
2025-01-19 06:00:00,0.0,2.63,8.96,20.01,0.0,0.0,19.391028733482365,0.0,0.0
2025-01-19 07:00:00,59.85,2.77,11.05,16.54,9.576,0.0,21.621770721033236,0.0,0.0
2025-01-19 08:00:00,209.15,3.41,13.84,13.79,33.464,0.917866226851852,25.09811461152194,9.283751615329908,18.567503230659817
2025-01-19 09:00:00,376.55,2.8,16.84,10.64,60.248000000000005,0.0,30.021885687728236,19.28375161532991,38.56750323065982
2025-01-19 10:00:00,512.67,3.64,20.7,7.36,82.0272,1.1164014814814818,36.50582410782533,29.28375161532991,58.56750323065981
2025-01-19 11:00:00,603.47,4.75,24.2,3.68,96.5552,2.480830439814815,37.57422878499711,39.283751615329905,78.56750323065981
2025-01-19 12:00:00,614.15,4.68,25.77,0.41,98.264,2.3727599999999995,43.754500041197275,49.283751615329905,98.56750323065981
2025-01-19 13:00:00,553.88,4.19,26.19,3.52,88.62080000000002,1.7027791435185191,56.95103643348945,50.0,100.0
2025-01-19 14:00:00,431.88,3.64,26.05,4.52,69.10079999999999,1.1164014814814818,47.46767471837046,50.0,100.0
2025-01-19 15:00:00,270.15,2.74,25.16,3.72,43.224,0.0,46.30495590422156,46.91904409577844,93.83808819155688
2025-01-19 16:00:00,104.4,1.76,22.4,2.91,16.704000000000004,0.0,46.71278872115385,36.91904409577844,73.83808819155688
2025-01-19 17:00:00,6.12,1.65,20.66,2.11,0.9792000000000002,0.0,39.40643238693036,26.91904409577844,53.83808819155688
2025-01-19 18:00:00,0.0,1.82,19.44,1.31,0.0,0.0,34.015495877539976,16.91904409577844,33.83808819155688
2025-01-19 19:00:00,0.0,2.17,18.17,0.5,0.0,0.0,32.34833116857817,6.919044095778439,13.838088191556878
2025-01-19 20:00:00,0.0,2.54,16.68,0.5,0.0,0.0,27.536310199381884,0.0,0.0
2025-01-19 21:00:00,0.0,2.83,15.38,0.5,0.0,0.0,21.28204338065709,0.0,0.0
2025-01-19 22:00:00,0.0,3.04,14.31,0.5,0.0,0.6503348148148148,18.511828794556607,0.0,0.0
2025-01-19 23:00:00,0.0,3.15,13.5,0.5,0.0,0.7235156249999999,17.246594066169706,0.0,0.0
2025-01-20 00:00:00,0.0,3.14,12.84,12.38,0.0,0.716646851851852,24.57413080173523,0.0,0.0
2025-01-20 01:00:00,0.0,3.1,12.3,26.08,0.0,0.6896064814814816,24.418064747508765,0.0,0.0
2025-01-20 02:00:00,0.0,2.94,11.85,39.8,0.0,0.0,27.045788025478668,0.0,0.0
2025-01-20 03:00:00,0.0,2.71,11.69,1.01,0.0,0.0,23.706143713630624,0.0,0.0
2025-01-20 04:00:00,0.0,2.61,11.24,2.51,0.0,0.0,28.064837377029487,0.0,0.0
2025-01-20 05:00:00,0.0,2.56,10.76,6.51,0.0,0.0,28.26863613941641,0.0,0.0
2025-01-20 06:00:00,0.0,2.41,10.59,11.54,0.0,0.0,31.83524048722985,0.0,0.0
2025-01-20 07:00:00,63.55,1.78,12.46,9.93,10.168,0.0,37.20901662739125,0.0,0.0
2025-01-20 08:00:00,223.73,1.81,15.48,8.75,35.7968,0.0,41.12683385446056,0.0,0.0
2025-01-20 09:00:00,391.9,1.16,18.22,3.64,62.704,0.0,49.02499421367857,10.0,20.0
2025-01-20 10:00:00,535.6,1.58,22.82,1.01,85.69600000000003,0.0,57.7692154399985,20.0,40.0
2025-01-20 11:00:00,616.2,3.45,25.12,0.72,98.592,0.9505468750000002,65.29113225086195,30.0,60.0
2025-01-20 12:00:00,632.12,3.98,25.94,0.44,101.13920000000002,1.459370185185185,70.1422118891086,40.0,80.0
2025-01-20 13:00:00,573.85,4.09,26.18,1.09,91.816,1.5837483564814812,77.06527222974086,50.0,100.0
2025-01-20 14:00:00,450.38,3.98,25.82,2.51,72.0608,1.459370185185185,84.82051466084825,40.0,80.0
2025-01-20 15:00:00,283.65,3.26,24.65,2.31,45.38399999999999,0.8019901851851851,80.44557913184265,30.0,60.0
2025-01-20 16:00:00,114.53,2.32,20.98,2.11,18.324800000000003,0.0,71.09406487340861,20.0,40.0
2025-01-20 17:00:00,6.95,2.66,17.96,1.91,1.112,0.0,69.4522653694921,10.0,20.0
2025-01-20 18:00:00,0.0,2.8,16.61,1.71,0.0,0.0,54.86049566181159,0.0,0.0
2025-01-20 19:00:00,0.0,2.87,15.52,1.51,0.0,0.0,48.79495304643789,0.0,0.0
2025-01-20 20:00:00,0.0,2.85,14.66,1.31,0.0,0.0,40.55740033021076,0.0,0.0
2025-01-20 21:00:00,0.0,2.78,13.96,1.11,0.0,0.0,34.828640747404464,0.0,0.0
2025-01-20 22:00:00,0.0,2.8,13.26,0.9,0.0,0.0,32.616998038889264,0.0,0.0
2025-01-20 23:00:00,0.0,2.88,12.55,0.7,0.0,0.0,26.56042194826607,0.0,0.0
2025-01-21 00:00:00,0.0,2.91,11.96,0.5,0.0,0.0,21.774801771478696,0.0,0.0
2025-01-21 01:00:00,0.0,2.97,11.43,0.5,0.0,0.0,24.56140074649139,0.0,0.0
2025-01-21 02:00:00,0.0,3.04,10.94,11.61,0.0,0.6503348148148148,28.2506064471665,0.0,0.0
2025-01-21 03:00:00,0.0,3.08,10.53,6.0,0.0,0.6763451851851853,23.966182811442184,0.0,0.0
